Red,Green,Blue,Clear,ColorTemp,Lux267,270,208,755,4731,187
252,258,198,718,4758,180
237,229,176,677,4801,160
265,269,207,753,4740,187
241,245,188,683,4727,170
230,234,180,652,4747,162
244,249,192,695,4777,173
247,253,195,706,4791,176
233,239,184,665,4789,166
222,229,176,634,4801,160
226,234,180,648,4823,164
264,268,207,749,4767,185
265,268,207,749,4750,185
261,264,204,739,4754,182
267,271,209,758,4755,188
266,269,208,752,4758,185
266,269,208,753,4758,185
263,267,206,747,4759,185
241,247,190,688,4779,172
231,237,182,658,4772,165
230,236,182,657,4802,164
231,237,183,659,4811,165
232,238,184,662,4819,165
233,240,185,667,4815,167
234,242,187,673,4851,169
237,245,191,682,4914,169
239,248,194,690,4957,171
243,255,201,710,5067,176
260,280,225,777,5350,192
277,303,249,843,5642,206
290,321,268,892,5871,216
310,347,294,965,6103,231
337,379,327,1058,6367,249
412,460,411,1299,6871,291
441,494,447,1399,7115,309
396,453,400,1268,6805,293
393,434,379,1223,6447,280
230,236,181,656,4763,165
1050,1229,1212,3555,9611,711
831,946,898,2723,8269,566
1010,1160,1098,3318,8251,699
1590,1844,1789,5311,9009,1084
1799,2006,1923,5800,8397,1174
2886,3004,2900,8798,8105,1681
3141,3409,3273,9813,8255,1965
1656,1698,1609,4984,7519,964
2601,2851,2739,8260,8341,1650
2720,3042,2927,8779,8521,1776
1430,1638,1564,4700,8464,976
1347,1533,1510,4459,9375,877
932,1105,1092,3189,9774,642
1659,1973,1899,5643,8930,1185
700,716,681,2091,7591,404
508,558,517,1586,7471,337
472,482,443,1394,6842,283
270,282,233,795,5476,186
315,340,293,961,6139,219
624,655,616,1893,7507,380
584,599,560,1744,7216,345
