Red,Green,Blue,Clear,ColorTemp,Lux
62991,65535,56653,65535,5983,41522
64645,65535,57742,65535,6097,40188
62405,65535,55545,65535,5786,42524
62413,65535,55556,65535,5787,42513
62410,65535,55551,65535,5786,42518
62400,65535,55542,65535,5785,42527
62388,65535,55535,65535,5785,42536
62393,65535,55541,65535,5786,42530
62397,65535,55544,65535,5786,42527
62401,65535,55548,65535,5787,42523
62393,65535,55542,65535,5786,42530
62395,65535,55546,65535,5787,42526
62414,65535,55563,65535,5789,42508
62405,65535,55555,65535,5788,42516
62404,65535,55555,65535,5788,42517
62416,65535,55564,65535,5789,42506
62423,65535,55569,65535,5789,42500
65535,65535,58853,65535,6302,39086
65535,65535,58852,65535,6302,39087
65535,65535,58856,65535,6303,39084
65535,65535,58856,65535,6303,39084
65535,65535,58846,65535,6301,39091
65535,65535,58853,65535,6302,39086
65535,65535,59287,65535,6423,38769
65535,65535,59304,65535,6427,38756
65535,65535,59306,65535,6428,38755
65535,65535,59307,65535,6428,38754
65535,65535,59307,65535,6428,38754
65535,65535,59443,65535,6467,38654
65535,65535,59436,65535,6465,38660
65535,65535,59437,65535,6465,38659
65535,65535,59437,65535,6465,38659
65535,65535,59433,65535,6464,38662
65535,65535,59431,65535,6464,38663
65535,65535,59089,65535,6367,38914
65535,65535,59104,65535,6371,38903
65535,65535,59100,65535,6370,38906
65535,65535,59110,65535,6373,38898
65535,65535,59122,65535,6376,38889
65535,65535,58093,65535,6103,39643
65535,65535,58091,65535,6103,39644
65535,65535,58082,65535,6100,39651
65535,65535,58096,65535,6104,39640
65511,65535,58489,65535,6208,39360
65525,65535,58498,65535,6209,39349
65527,65535,58503,65535,6210,39345
64146,65535,57510,65535,6085,40520
64165,65535,57527,65535,6088,40502
64165,65535,57530,65535,6088,40499
63176,65535,56677,65535,5972,41445
63172,65535,56675,65535,5972,41448
63161,65535,56663,65535,5970,41460
63174,65535,56676,65535,5972,41446
64108,65535,57622,65535,6116,40451
64088,65535,57601,65535,6113,40472
64093,65535,57602,65535,6113,40470
64081,65535,57592,65535,6111,40481
64091,65535,57601,65535,6113,40471
65535,65535,58819,65535,6293,39111
65535,65535,58828,65535,6296,39105
65535,65535,58813,65535,6292,39116
65535,65535,58815,65535,6292,39114
65045,65535,58374,65535,6221,39596
65037,65535,58367,65535,6220,39604
65042,65535,58372,65535,6221,39598
65036,65535,58370,65535,6221,39602
65025,65535,58364,65535,6221,39610
53953,65535,50225,65535,5429,49161
53951,65535,50226,65535,5429,49161
53941,65535,50216,65535,5428,49172
53946,65535,50223,65535,5429,49165
53941,65535,50218,65535,5428,49170
53937,65535,50216,65535,5428,49173
53934,65535,50208,65535,5427,49180
53942,65535,50220,65535,5429,49169
53941,65535,50220,65535,5429,49169
53938,65535,50219,65535,5429,49171
54935,65535,48237,65535,5063,50298
54941,65535,48246,65535,5064,50289
54949,65535,48250,65535,5064,50284
43691,53286,36327,65535,4683,43332
42771,51837,34075,65535,4491,42992
44799,54061,35530,65535,4478,44779
45731,55213,36348,65535,4486,45696
45540,57266,37802,65535,4612,47918
48999,65535,45472,65535,5051,54249
58251,65535,53411,65535,5684,45434
53133,65535,46953,65535,4999,51822
65535,65535,59879,65535,6595,38335
65535,65535,59863,65535,6590,38347
65535,65535,59868,65535,6592,38343
